sample,LONP1_log2,M1_sig,DC_sig,CD4_sig,purity,ploidy,log2CNA,gistic,epi_score
TCGA-C5-A1MP-01,10.44163701671252,0.5150011741172937,1.515034393494478,1.5826425763271412,0.57,2.35,-0.002,0.0,-0.7795871674389939
TCGA-C5-A2LS-01,10.414061518529575,0.1978304512426611,-0.18331669175355045,-1.1675781560751952,0.71,2.09,-0.002,0.0,-0.0252339803614934
TCGA-C5-A2LT-01,10.529127927372494,0.5409276248584778,-0.3511164010734545,0.5072220868114654,0.44,3.82,0.076,0.0,0.2926579071170155
TCGA-C5-A2LV-01,11.464520224718163,-0.8235267199807863,0.30814517196368907,0.749105933635189,0.76,2.78,-0.036,0.0,0.6411375258626703
TCGA-C5-A2LX-01,11.424622964961452,0.4115677211383197,-0.05860062160026258,0.9361759328828246,0.61,2.77,0.021,0.0,0.3234469976250892
TCGA-C5-A2LY-01,11.209684860617408,-0.893686327424157,0.650166283388847,-0.1290190917650742,0.63,2.25,-0.087,0.0,-0.1147270994465417
TCGA-C5-A2LZ-01,10.599606050959139,0.047558216297907095,-0.12178720532716651,-0.2913097388843803,0.68,2.27,-0.044,0.0,-0.0752005513641463
TCGA-C5-A2M1-01,11.267758158964071,-1.151326324643392,0.16616101112472956,0.5084922726279311,0.71,1.92,-0.013,0.0,-0.1792615377074411
TCGA-C5-A2M2-01,10.834684357139361,0.5404640321015092,-1.8304271119820401,-1.268023718929753,0.92,2.09,-0.03,0.0,0.1380799185153417
TCGA-C5-A3HD-01,10.84800473365525,0.11184180480784645,-1.4667838687791264,-0.8416908517633463,0.91,1.91,-0.22,-1.0,0.5176302909462047
TCGA-C5-A3HE-01,11.307627747257134,-0.30072456805890385,0.08762993971314154,0.08480304180999945,0.39,3.81,-0.444,-1.0,0.3052051834497775
TCGA-C5-A3HF-01,10.997186539115273,0.14363269351042607,0.0655980616150621,0.5660165218535446,0.42,2.07,0.001,0.0,0.2379574781643116
TCGA-C5-A3HL-01,10.664447284547972,0.7689969368306456,-0.481459584102747,-0.047801051997043764,0.66,2.07,0.012,0.0,0.4021824421179776
TCGA-C5-A7CG-01,11.150737362445991,0.5303230841126851,0.6722927529443652,1.6456833130528978,0.45,4.03,0.16,1.0,-0.0332422152065302
TCGA-C5-A7CH-01,11.285136313061358,-0.4424572397662645,0.22630822293325606,-0.5954206421532917,0.67,3.76,0.141,1.0,0.2100974934696071
TCGA-C5-A7CJ-01,10.014494779488784,0.7964752681485218,1.093128077321735,1.45031849749076,0.41,2.1,-0.029,0.0,-0.1892343307861979
TCGA-C5-A7CK-01,11.158874725948928,0.06514188708021519,-0.49004802111595036,-0.5114906352476966,0.63,2.17,-0.036,0.0,0.629328288790939
TCGA-C5-A7CL-01,10.760337395471586,0.1926400161988325,-0.0177338883664117,0.8056594403166406,0.63,2.01,-0.067,0.0,0.5721139240876474
TCGA-C5-A7CM-01,11.404050518005993,0.5201409772613819,-0.5467500196906603,-0.6546631790078113,0.76,1.97,-0.05,0.0,-0.091922810139332
TCGA-C5-A7CO-01,11.338563694454276,-0.11040626426079247,0.3661391213911292,-0.7206829774390985,0.69,2.99,-0.15,-1.0,0.1481850932012531
TCGA-C5-A7UC-01,11.119109723257,0.8742581767967977,-0.9357024183836137,-1.3060219526565768,0.8,2.02,-0.014,0.0,0.5555330479461871
TCGA-C5-A7UE-01,11.101542403564164,-0.27346623918931323,-0.8277596614510822,-0.6818035241659339,0.65,2.12,-0.019,0.0,-0.3047561264749569
TCGA-C5-A7UH-01,11.482157538783326,-0.22008398056862277,0.03332847132432485,0.39852345970224,0.58,3.85,0.002,0.0,-0.2480507849635955
TCGA-C5-A7UI-01,12.006410239125477,-0.3016210814901863,-0.007002590791617469,-0.023595685531135474,0.52,2.0,-0.069,0.0,-0.2803351155447646
TCGA-C5-A7X3-01,10.491592586206087,0.26632238507413697,0.04525312216564628,0.6409422611859976,0.22,3.57,-0.31,-1.0,0.460459738523633
TCGA-C5-A7X5-01,10.860435219133333,-0.40235943631559135,-0.37085628914404895,-1.0037291813318971,0.84,3.22,-0.679,-1.0,0.0462456329039081
TCGA-C5-A7X8-01,11.015728647658195,-0.025809673587373752,0.2918911539345594,0.2250384284628008,0.69,3.35,-0.104,-1.0,0.076762688062767
TCGA-C5-A7XC-01,10.037354764847754,0.9367872569900443,0.8988604719056897,0.7786079586205725,0.59,2.11,-0.67,-1.0,0.114455863207104
TCGA-C5-A8XH-01,10.478253918016366,-0.5731458819914236,0.6212311061901813,0.7675704428895227,0.5,3.14,-0.401,-1.0,0.5727139400125951
TCGA-C5-A8XI-01,11.105960874046959,0.6081071895863498,-0.2516930726819841,0.2711747019652376,0.67,2.36,0.041,0.0,0.4807798695452991
TCGA-C5-A8XJ-01,11.315766595747387,0.2986982124867525,0.07676742226447769,0.012964864763619015,0.71,1.94,-0.071,0.0,0.4233833810233986
TCGA-C5-A8XK-01,10.92812600360326,-0.21402245377544435,-0.1821284003475415,0.3504841898840524,0.58,3.72,-0.8,-1.0,0.4832250070211659
TCGA-C5-A8YQ-01,11.045213599665002,-0.5868051021325709,-0.32233126696761955,-0.5942300587694788,0.8,3.07,-0.411,-1.0,-0.6290013415622699
TCGA-C5-A8YR-01,11.528478529905469,-0.3279276068099493,-0.1697904479257484,0.8112992561890563,0.79,3.03,-0.541,-1.0,-0.2741496525298801
TCGA-C5-A8YT-01,10.906454715642232,-1.2803454391221196,1.2665699051396906,-0.23806220097683495,0.67,2.0,-0.002,0.0,-0.9061869790037986
TCGA-C5-A8ZZ-01,11.004634812884767,-0.8307973346349087,-0.4896441407136565,-0.3848352730651087,0.7,2.0,-0.075,0.0,0.4897283519696865
TCGA-C5-A907-01,11.085704811967139,-0.8114895439474007,-0.27725201171066804,0.8220102207612398,0.61,2.03,-0.625,-1.0,0.9062248722918445
TCGA-DG-A2KH-01,11.18607089612109,-0.22931954478730968,0.02544624891053988,-0.9862594345110273,0.76,3.36,-0.017,0.0,-0.5177383792179365
TCGA-DG-A2KJ-01,11.73018989256659,0.44030603408724844,0.2202620589045541,0.39135908575028333,0.61,1.75,0.198,1.0,-0.3634747923196493
TCGA-DG-A2KK-01,11.899190739054225,-0.4079472985145202,-0.34941337985914395,-0.046864980738239,0.84,1.99,-0.016,0.0,0.6120932174490986
TCGA-DG-A2KL-01,10.405779682585322,0.3407065951323373,0.8915576169605419,1.1437052017496974,0.53,3.32,0.389,1.0,0.27151978680668
TCGA-DG-A2KM-01,10.340206179911712,0.3054181022845599,1.2880135401072454,2.419298248807424,0.17,1.96,-0.031,0.0,-1.3125218787876074
TCGA-DR-A0ZL-01,10.501737685261519,0.7919840262243243,-0.7443244040754103,-0.574341720724145,0.49,1.88,-0.077,0.0,0.4975681110743476
TCGA-DR-A0ZM-01,10.729297842805707,0.5655096575739846,0.735616274521386,0.13455897845208992,0.48,2.07,-0.004,0.0,-0.3004552123805929
TCGA-DS-A0VK-01,11.417863060863734,0.5510630303467599,-0.27113811317286957,-0.840972425617232,0.67,1.88,-0.054,0.0,0.3472074318261252
TCGA-DS-A0VL-01,10.404247481318137,0.7199389044166357,-0.07045996171182693,-0.23338437851814176,0.79,2.08,0.144,1.0,0.1733782526995894
TCGA-DS-A0VM-01,9.864551416037806,0.5567172603368381,0.6293303515738393,-0.30968188607729624,0.71,2.06,-0.752,-1.0,0.3480764681850052
TCGA-DS-A0VN-01,10.654376463267454,-0.2907127154097117,0.8749404590961691,1.0994690316247988,0.5,3.54,-0.284,-1.0,-0.0878737828983876
TCGA-DS-A3LQ-01,11.45867831059763,-0.46287006340326414,-0.09674177355551573,0.30956500299066503,0.72,2.63,0.271,1.0,0.5099884982769627
TCGA-DS-A5RQ-01,9.627044999788588,0.2901978836504047,0.5688614731679744,0.13205744326447086,0.7,1.94,-0.828,-1.0,0.2413807871252987
TCGA-DS-A7WF-01,11.141679292264602,-0.941187213946112,0.18739441936642978,-0.3213997516968645,0.94,2.0,-0.002,0.0,0.186736089961143
TCGA-DS-A7WH-01,9.881453558347646,-0.2614740387726128,-0.1116800697253429,0.018432967507178044,0.68,2.11,-0.699,-1.0,0.2680583580237078
TCGA-DS-A7WI-01,11.04605990725127,-0.8476994002063442,0.3360266152751892,-1.1711842356299549,0.85,2.2,-0.887,-2.0,0.4230163357689293
TCGA-EA-A1QS-01,10.171877329386279,-0.4299712000948406,1.022409146475695,0.5345040653144753,0.3,2.15,0.049,0.0,0.4664702534262136
TCGA-EA-A1QT-01,11.201652237772732,0.1185985441074829,-0.8352840434585596,-0.605730929336727,0.86,1.86,-0.141,-1.0,0.0416836457929157
TCGA-EA-A3HQ-01,10.814109767667675,-0.14973781468401184,0.8094720719342597,1.1272962363658778,0.79,2.29,-0.038,0.0,-0.1169837982119565
TCGA-EA-A3HR-01,10.228289605309342,0.5366047021314945,0.1652067929053839,0.08858720686202248,0.75,1.99,-0.037,0.0,-0.120085416060011
TCGA-EA-A3HS-01,10.206379492352996,-0.5241492061777299,-0.20270718854859326,-0.08699595964079156,0.84,2.06,-0.077,0.0,-0.4966203726879702
TCGA-EA-A3HT-01,10.211730148985325,-0.23229843331906871,0.9826731954131022,0.7300072660905823,0.57,2.19,-0.021,0.0,-0.082879213501168
TCGA-EA-A3QD-01,11.314367985139608,-0.33963297004298026,1.1342572564716036,1.427256694143892,0.53,2.05,-0.028,0.0,-0.1117969592263495
TCGA-EA-A3QE-01,10.490359534867034,1.1714969588691464,0.5418031766315622,1.234094567883379,0.44,1.87,-0.059,0.0,-0.2777019526950405
TCGA-EA-A3Y4-01,10.388297184095112,-0.07895828312900914,-0.6866518969906986,0.48789748074868,0.57,2.09,-0.517,-1.0,0.5224434817096918
TCGA-EA-A410-01,12.062201330429827,-1.2273593570022372,0.08896890228787635,-0.4760470441189908,0.8,2.0,-0.028,0.0,0.133286738594597
TCGA-EA-A411-01,10.253646604371351,0.46805583013366325,0.9685411964103513,0.40768103447454535,0.42,3.67,-0.354,-1.0,0.4194898220924264
TCGA-EA-A439-01,10.470465688429252,0.19422367247584857,-0.2683869476912997,-0.7675411230607531,0.64,2.59,-0.281,-1.0,0.372520607765465
TCGA-EA-A43B-01,11.336434032714502,0.1940852287037144,-0.07089728125144669,0.06296297979422105,0.38,3.69,-0.214,-1.0,0.6405158929093275
TCGA-EA-A44S-01,10.525980753863008,0.117196708829081,0.9721096608108796,0.11482550147497642,0.73,1.79,-0.091,0.0,-0.9474402861759366
TCGA-EA-A4BA-01,11.367736891688248,-0.7355678053866512,-0.3425295098778549,-1.8755978330483605,0.73,2.07,0.032,0.0,-0.4252337934904078
TCGA-EA-A50E-01,11.649256177517314,-0.19196561198809217,0.6759063501636594,-0.11759563035216294,0.5,2.03,-0.042,0.0,-0.1564651496945607
TCGA-EA-A556-01,10.964766825961911,-0.42902693455263025,-0.6664476735776625,-0.6880118443521572,0.7,3.96,-0.702,-1.0,-0.393397289529665
TCGA-EA-A5FO-01,11.114887534046252,0.6044685377728233,-1.9004248841954023,-2.340951814953277,0.92,2.05,-0.019,0.0,0.7577518666971969
TCGA-EA-A5O9-01,11.029853149418242,-0.6456506600874244,-0.7350529526009661,-0.997944920179431,0.85,2.63,-0.102,-2.0,0.1345916588367106
TCGA-EA-A5ZD-01,10.487407964347316,-0.3281818751642289,0.937719398020025,0.7122516864380587,0.4,2.24,0.002,0.0,-0.3451139398537017
TCGA-EA-A5ZE-01,10.854993016757,-0.21057101850321222,0.9661067324431274,0.4038268260791628,0.7,2.16,-0.027,0.0,0.1565200395614246
TCGA-EA-A5ZF-01,10.52540335288586,0.025105005554720627,-0.32858224966178134,-0.7995816506957534,0.73,2.85,-0.454,-2.0,0.0836945178508626
TCGA-EA-A6QX-01,10.459984818898345,0.28275420858578487,-0.34548721812293604,-0.02233364364519251,0.79,1.95,-0.746,-1.0,0.3354205988698668
TCGA-EA-A78R-01,11.150946749845227,-0.28717625728519025,0.5864471185096423,-0.7732918164022754,0.43,1.96,-0.025,0.0,0.4348467104699432
TCGA-EA-A97N-01,10.29652623659961,-0.2720909085003535,0.6249041809778335,0.24842325778630228,0.64,2.68,-0.214,-1.0,0.4101335246423703
TCGA-EK-A2GZ-01,10.192132506115595,0.9030004740235119,-0.044528622420857054,0.1172678810842182,0.58,2.16,0.011,0.0,0.1955574766108886
TCGA-EK-A2H0-01,11.406417619823614,-1.160452953450102,0.020270354872277352,-0.4585134440671384,0.73,1.92,-0.039,0.0,0.1950619945309566
TCGA-EK-A2H1-01,10.63064026602119,0.1594861497454286,0.22376367741397352,0.3800467062940792,0.42,2.16,-0.064,0.0,0.4928054616011629
TCGA-EK-A2IP-01,10.488774067325359,-0.07882030992264355,-0.32573005061223437,-0.9175954544549535,0.84,1.96,-0.165,-1.0,0.1057471419693124
TCGA-EK-A2PG-01,10.978674712998478,-0.1230939396260895,-0.7518666713560654,-1.2757043614371613,0.79,3.72,0.033,0.0,-0.4033664525274306
TCGA-EK-A2PI-01,10.304670744276077,0.5181726593563426,-0.6121828698926286,-1.0852020807495975,0.81,1.97,-0.705,-1.0,0.4158487276980576
TCGA-EK-A2PK-01,10.25093789465191,-0.18388045133323194,0.45721519111179615,0.33264129480449023,0.5,3.12,-0.372,-1.0,-0.050254152198444
TCGA-EK-A2PL-01,9.3343716221289,-0.08030357363906894,-1.0772296636891487,-0.6401703477338105,0.61,3.75,-0.653,-1.0,0.5004100678126229
TCGA-EK-A2PM-01,12.444473992593236,0.6232085923153737,-1.3695448571992435,-2.22100916139218,0.7,3.27,0.257,1.0,0.4824645763019588
TCGA-EK-A2R7-01,10.872921079215871,1.0775516883150325,0.045678498775570786,0.5468703509131556,0.69,2.17,-0.248,-1.0,0.1353849405649251
TCGA-EK-A2R8-01,10.992017775821843,-0.43929601140560837,-0.21154828488508012,-0.6670522207725698,0.44,3.8,-0.285,-1.0,0.3111050245712606
TCGA-EK-A2R9-01,10.742149408494582,0.3364098805603186,0.46441754336100577,0.2584862598185604,0.78,2.1,-0.04,0.0,0.2518340790839648
TCGA-EK-A2RA-01,9.837725686244873,0.22836885631205095,0.9441205510542342,-0.22053549221442686,0.64,3.5,-0.386,-1.0,0.1192199374019059
TCGA-EK-A2RB-01,10.817926984467016,-0.43944645043214686,-0.8044422061214398,-1.664099120065305,0.81,2.03,-0.073,0.0,-0.6833944384071127
TCGA-EK-A2RC-01,11.135882399122732,1.1283899895834029,-0.03468327830898454,0.49326890623728614,0.61,1.97,-0.054,0.0,0.1218742368702385
TCGA-EK-A2RE-01,10.378500785660133,-0.23186712072890261,-0.7473214231530446,-0.3251688726698775,0.86,1.97,-0.031,0.0,0.1893204244934166
TCGA-EK-A2RJ-01,11.50813149394251,-0.11988122525119516,0.5499624706262493,1.002962431966296,0.5,2.6,-0.141,-1.0,-0.1922411175025467
TCGA-EK-A2RK-01,11.3292357417338,-0.0541670147927931,0.8732339863367006,-0.04332912314634052,0.78,1.68,-0.021,0.0,0.2651581353612696
TCGA-EK-A2RL-01,10.696150347048196,-0.28856617286111197,-1.18236331412153,-1.389652031501093,0.91,2.08,-0.041,0.0,0.5573273202469496
TCGA-EK-A2RM-01,10.770713440836635,-0.10154894529477214,-0.06260010934141502,-0.7182492119179031,0.65,3.51,-0.598,-1.0,-0.1388875550521228
TCGA-EK-A2RN-01,9.65427620487164,0.00995614781643698,0.6703788037675342,0.0819758223368133,0.63,2.95,-0.519,-1.0,-1.1422960808878675
TCGA-EK-A2RO-01,11.46905159558954,0.011338943730657644,-0.7411011374208601,-0.9002009022470703,0.71,2.22,-0.022,0.0,0.3944658181706705
TCGA-EK-A3GJ-01,10.82496669362149,-0.4270100854740105,0.058827821810299254,0.23144072399994586,0.69,3.92,-0.362,-1.0,0.1204591673097098
TCGA-EK-A3GK-01,11.211827471381893,-0.7102346330281145,-1.0910027957780362,-0.509976388058901,0.85,2.02,-0.063,0.0,0.5125069846714765
TCGA-EK-A3GM-01,10.944162985854788,1.2667268876763753,-1.5573220441793405,-1.6380312280596305,0.79,2.98,-0.117,-1.0,0.3045691895953226
TCGA-EK-A3GN-01,10.060614879127579,0.15750896558063568,-0.8099112786374266,-1.5319508130609547,0.7,2.31,-0.66,-1.0,0.2690540104192876
TCGA-EX-A1H5-01,11.097321090893276,0.5101141746520047,-0.4094151793672785,-0.9995492187259958,0.78,1.74,-0.092,0.0,0.724481062104815
TCGA-EX-A1H6-01,10.84326156225702,0.4437991087834788,-0.36959925446611,-1.0308455520801663,0.62,1.89,-0.031,0.0,0.3044367602006328
TCGA-EX-A3L1-01,11.161566516013716,0.9235069305680509,1.0328873380730028,0.798804669493867,0.27,3.56,0.04,0.0,0.667183712043226
TCGA-EX-A69L-01,10.572027506649384,-0.43590512449515245,0.7837694114778967,0.739794811569796,0.58,2.11,-0.473,-1.0,0.1857363887088201
TCGA-EX-A69M-01,11.144352338662614,0.5416977078683332,0.2508032491666302,0.42919801866961804,0.69,2.11,-0.016,0.0,-0.1448481233807601
TCGA-EX-A8YF-01,11.248639193984642,0.305456073848645,-0.5284854724483384,1.0496864652419315,0.56,2.24,0.051,0.0,-0.1134834070971004
TCGA-FU-A23K-01,12.980344897099693,-1.0379751436530427,-0.24824698169767326,0.024214140642735395,0.64,2.14,-0.007,0.0,-0.1452824719291921
TCGA-FU-A23L-01,9.962479616424773,0.8205168123210881,0.0908557698929607,0.8449451541478825,0.5,3.48,-0.363,-1.0,0.3935368116229369
TCGA-FU-A2QG-01,10.76830013280403,0.3515012036701262,-1.2592284197266668,-0.7418240161612468,0.81,1.86,-0.045,0.0,0.2497116585021185
TCGA-FU-A3EO-01,11.620105248607066,0.07744408866764045,-0.23639017530157083,-0.9194363138955113,0.81,2.01,0.007,0.0,0.0585770485511745
TCGA-FU-A3HY-01,10.617843931108728,0.17861179976740504,-0.4308013988721872,-0.7825734054107182,0.63,3.78,-0.094,0.0,0.0620412875196881
TCGA-FU-A3HZ-01,12.165459770055666,-0.7538537103638613,-0.4784684658232042,-0.8391787377294957,0.81,2.0,-0.013,0.0,-0.1665189545766447
TCGA-FU-A3NI-01,10.772223835531051,-0.5481271938160807,0.08169963990031433,0.7523948056310501,0.65,3.24,-0.08,0.0,-0.0453017485130752
TCGA-FU-A3TQ-01,10.488292061028893,0.6427489448030613,0.4059384123350411,0.7773264118390476,0.66,1.93,-0.042,0.0,0.3422509012254074
TCGA-FU-A3TX-01,11.35709559215425,-0.019509355056962312,-0.26983356267752406,0.4284087671631859,0.68,3.11,-0.011,0.0,-0.0439651079210421
TCGA-FU-A3WB-01,11.136754060117111,-0.22336829908130373,-0.9170282764774198,-1.0981118248945188,0.88,1.96,-0.035,0.0,0.5874238194136558
TCGA-FU-A3YQ-01,10.175137827937556,0.07711225089737077,1.432950766520401,1.285095872749154,0.34,1.99,-0.026,0.0,-0.6513582074356017
TCGA-FU-A40J-01,11.210738302761058,0.16049246534437797,0.2175260162031237,-0.3407538708682325,0.65,3.36,0.236,1.0,0.1547025280929724
TCGA-FU-A57G-01,10.720876955530832,-0.4037530465264525,0.313467590946602,-0.6401900880058038,0.58,2.02,-0.012,0.0,-0.7940764145443162
TCGA-FU-A5XV-01,10.537694042560227,0.5468430255350616,-0.7599203423736421,0.15101067297341236,0.72,1.9,-0.115,-1.0,0.3584318999495437
TCGA-FU-A770-01,11.337543856100318,0.046799317141124765,0.667331081919699,-0.0020353642826081986,0.61,1.91,-0.005,0.0,0.2947036922720812
TCGA-GH-A9DA-01,11.481466463620064,-0.12172574357900172,0.1620620189478816,0.5489762158883946,0.74,2.17,-0.106,-1.0,0.6887607555983803
TCGA-HG-A2PA-01,10.76492962902433,1.5060454760293558,-0.0694412665689026,0.36962398536316343,0.5,1.96,-0.046,0.0,0.2814708211206996
TCGA-HM-A3JJ-01,10.491181686178813,0.18451902294994982,0.6268318473949531,0.4851272674955519,0.42,2.61,0.0,0.0,0.3624845280235795
TCGA-HM-A3JK-01,11.424302781891903,-0.048944086873972614,0.8014419199906385,0.5403160665357011,0.43,3.37,0.251,1.0,-0.3699720704994421
TCGA-HM-A4S6-01,10.211693651393942,-0.4770230481751967,1.4099251030007494,0.7860831333223787,0.54,2.11,-0.493,-1.0,-0.2751204684483505
TCGA-HM-A6W2-01,11.812626573275544,-1.1954316445116298,-0.0987882787547724,0.045625185927061745,0.85,2.02,0.023,0.0,-0.9672915606285828
TCGA-IR-A3L7-01,10.77789637054168,0.04393003521798613,-0.12900275409202844,-1.4795433690717643,0.84,2.04,-0.069,0.0,0.2155430817390648
TCGA-IR-A3LA-01,11.373697144173464,-0.40273531157452175,0.1142687353520801,-0.18948163912267535,0.88,2.13,-0.014,0.0,-0.3656037511661001
TCGA-IR-A3LB-01,10.900240397487494,0.5212452476127107,-0.4261671779547858,-0.07624374062867281,0.72,1.8,0.021,0.0,0.3470333631908818
TCGA-IR-A3LC-01,11.877648404460842,-0.13437721390244264,-0.5360894298289721,-0.2654470648166834,0.78,2.18,0.424,1.0,0.536398753450594
TCGA-IR-A3LF-01,10.881809896975017,-0.03143801035820377,0.999973239382633,0.23514399121869067,0.25,3.86,0.039,0.0,-0.360687646638992
TCGA-IR-A3LH-01,10.744119038782006,-0.4674426146496848,1.002058831866169,1.8960770018140294,0.49,2.0,0.032,0.0,0.0083909855020625
TCGA-IR-A3LI-01,11.595555874902027,0.17629907741176712,-1.5466270833414077,-2.0547234281186193,0.93,2.08,-0.025,0.0,-0.2008968840260094
TCGA-IR-A3LK-01,10.242531055316535,-0.30590980934781936,0.25946513452011605,-0.04364587025522798,0.84,2.0,-0.765,-1.0,0.474122471179032
TCGA-IR-A3LL-01,11.572122274903613,-0.1290321282794814,1.1966486636906468,0.20650328201943247,0.5,2.4,0.393,1.0,-0.2409980847145465
TCGA-JW-A5VG-01,10.903181411437469,-0.8455643180133494,-0.38774321016508023,0.3120404271378729,0.78,2.07,-0.028,0.0,0.4578280080177956
TCGA-JW-A5VH-01,11.524238060907733,-0.9703485595302124,-0.6801805844479659,-0.9456731200470081,0.76,2.0,-0.029,0.0,0.0177175570919571
TCGA-JW-A5VI-01,10.056312564099679,-0.035482367326811086,-0.05362708329203403,0.25283700133870357,0.67,1.92,-0.686,-1.0,0.0692708783058224
TCGA-JW-A5VJ-01,11.317553936686165,-0.223531372910969,-0.4300259946353075,-0.38973862257376946,0.65,2.21,-0.045,0.0,-0.5092481881499618
TCGA-JW-A5VK-01,12.626439136697316,0.2866613217519303,-1.2619915932442625,-1.875188007816559,0.94,1.98,-0.208,-1.0,0.7150165882211672
TCGA-JW-A5VL-01,11.490885966186003,-0.590324121688978,0.26347360218084814,-0.0621301585311716,0.86,2.2,0.051,0.0,-0.8221812436435957
TCGA-JW-A69B-01,10.45379534205514,0.9913805835407751,0.5930051338580907,0.05267858269769718,0.78,2.02,-0.792,-1.0,-0.3112301575903885
TCGA-JW-A852-01,12.804687658515915,0.42995158301759573,-0.36543827835767306,-1.0327912245772364,0.81,2.22,0.701,1.0,0.1480124387623352
TCGA-JW-AAVH-01,10.411267340523338,0.5241232628922862,-1.3575003805408796,-0.9251156296399123,0.93,2.02,-0.058,0.0,0.4461809107257273
TCGA-JX-A3PZ-01,11.458042561096171,-0.8264310796005795,0.15926746384428533,0.9416135029662499,0.7,3.7,-0.691,-1.0,0.4024587092193457
TCGA-JX-A3Q0-01,11.67827001552358,0.3047873441979674,-0.35761929418270394,0.31752913292305945,0.76,2.25,0.398,1.0,-0.0975608534774165
