sample,LONP1_log2,fission_z,fusion_z,balance
TCGA-C5-A8YT-01,10.906454715642232,0.587199950911167,-0.771761905608597,1.3589618565197639
TCGA-C5-A8ZZ-01,11.004634812884767,-0.5327793216427241,1.3000984516008571,-1.8328777732435813
TCGA-C5-A907-01,11.085704811967139,0.3091566272783798,-1.01631001127868,1.3254666385570597
TCGA-DG-A2KH-01,11.18607089612109,-0.4417934071743834,-0.0042958892781875075,-0.4374975178961959
TCGA-DG-A2KJ-01,11.73018989256659,2.5992531184854246,-2.2645722113651994,4.8638253298506235
TCGA-DG-A2KK-01,11.899190739054225,0.3999619959589772,-0.1570360151710542,0.5569980111300314
TCGA-DG-A2KL-01,10.405779682585322,-0.9319345220369617,0.4338083292606372,-1.3657428512975989
TCGA-DG-A2KM-01,10.340206179911712,-0.3000717677510326,0.21727503321225702,-0.5173468009632897
TCGA-DR-A0ZL-01,10.501737685261519,-0.11561220318288801,1.0179082571193456,-1.1335204603022335
TCGA-DR-A0ZM-01,10.729297842805707,0.3884310072049226,-0.9872407625910556,1.3756717697959782
TCGA-DS-A0VK-01,11.417863060863734,1.1990280978972252,0.4895142468501162,0.7095138510471091
TCGA-DS-A0VL-01,10.404247481318137,-1.056293905823218,1.0959821934198726,-2.1522760992430907
TCGA-DS-A0VM-01,9.864551416037806,0.927075985775052,-1.0716081296264537,1.9986841154015056
TCGA-DS-A0VN-01,10.654376463267454,0.5403870237673223,0.29951896698029445,0.24086805678702783
TCGA-DS-A1OA-01,10.803775951867634,0.1509952585806346,0.12477471461487412,0.02622054396576047
TCGA-DS-A3LQ-01,11.45867831059763,0.414691098006307,0.27002285693758366,0.14466824106872334
TCGA-DS-A5RQ-01,9.627044999788588,0.2985501528855876,0.19835142602381287,0.10019872686177475
TCGA-DS-A7WF-01,11.141679292264602,-0.10418760422332159,-1.2077320312590933,1.1035444270357717
TCGA-DS-A7WH-01,9.881453558347646,-1.1484905245955253,-0.33829702486991264,-0.8101934997256126
TCGA-DS-A7WI-01,11.04605990725127,0.7980919967152313,-0.8685466369208178,1.6666386336360492
TCGA-EA-A1QS-01,10.171877329386279,-0.4153585912036547,0.6293175597502644,-1.044676150953919
TCGA-EA-A1QT-01,11.201652237772732,-0.5863530667938287,-0.02316467524491562,-0.5631883915489131
TCGA-EA-A3HQ-01,10.814109767667675,-0.637042366142801,0.9535005804775659,-1.5905429466203669
TCGA-EA-A3HR-01,10.228289605309342,-0.8758248619725088,0.8247013183883766,-1.7005261803608853
TCGA-EA-A3HS-01,10.206379492352996,0.17594708431280132,0.9594783833844049,-0.7835312990716037
TCGA-EA-A3HT-01,10.211730148985325,-0.262188280494751,1.315177681120507,-1.577365961615258
TCGA-EA-A3HU-01,11.602875132100111,0.5051120322695662,0.4996711316805614,0.005440900589004871
TCGA-EA-A3QD-01,11.314367985139608,-0.1918856656441666,-0.34827572820498154,0.15639006256081495
TCGA-EA-A3QE-01,10.490359534867034,-1.1886339420531185,0.06705566660772648,-1.255689608660845
TCGA-EA-A3Y4-01,10.388297184095112,0.7878256099498155,-1.858503791797496,2.6463294017473116
TCGA-EA-A410-01,12.062201330429827,-0.07412417182638911,-1.1169386622128012,1.042814490386412
TCGA-EA-A411-01,10.253646604371351,-0.8182849311349333,0.36010344839291325,-1.1783883795278465
TCGA-EA-A439-01,10.470465688429252,-0.5285265344719103,-0.48015709854720406,-0.04836943592470627
TCGA-EA-A43B-01,11.336434032714502,-0.1297952029866022,-1.7846088881152056,1.6548136851286035
TCGA-EA-A44S-01,10.525980753863008,0.10431391849182675,0.8233455362989167,-0.7190316178070899
TCGA-EA-A4BA-01,11.367736891688248,0.35893560716545475,-1.0650291314896048,1.4239647386550596
TCGA-EA-A50E-01,11.649256177517314,0.07881252644737952,1.3308167338501498,-1.2520042074027702
TCGA-EA-A556-01,10.964766825961911,0.4164170963149537,-0.17171499562764017,0.5881320919425939
TCGA-EA-A5FO-01,11.114887534046252,-0.3606506171402751,0.2262611705452163,-0.5869117876854913
TCGA-EA-A5O9-01,11.029853149418242,-0.004199568525357418,0.756010008490582,-0.7602095770159394
TCGA-EA-A5ZD-01,10.487407964347316,-0.15257442974608348,1.6490074585870127,-1.801581888333096
TCGA-EA-A5ZE-01,10.854993016757,0.6150949162924388,0.37542223827873,0.23967267801370884
TCGA-EA-A5ZF-01,10.52540335288586,-0.23679658235887913,0.24663347599487806,-0.4834300583537572
TCGA-EA-A6QX-01,10.459984818898345,-0.5556245692568518,-0.32867157982557044,-0.22695298943128134
TCGA-EA-A78R-01,11.150946749845227,0.2168073759578084,0.003522444860763372,0.21328493109704505
TCGA-EA-A97N-01,10.29652623659961,-1.3724109250608805,1.0435821027187944,-2.415993027779675
TCGA-EK-A2GZ-01,10.192132506115595,-0.4752797726994209,1.0344350980840804,-1.5097148707835013
TCGA-EK-A2H0-01,11.406417619823614,-0.8675078391574325,-0.30949540596513975,-0.5580124331922927
TCGA-EK-A2H1-01,10.63064026602119,-0.7956238211177966,-0.7919256646368732,-0.00369815648092342
TCGA-EK-A2IP-01,10.488774067325359,0.5099329148563504,-0.8745034032510456,1.384436318107396
TCGA-EK-A2PG-01,10.978674712998478,0.9201308246002848,-0.002040382420125405,0.9221712070204102
TCGA-EK-A2PI-01,10.304670744276077,-0.2599506767064724,-0.3564966630988821,0.09654598639240969
TCGA-EK-A2PK-01,10.25093789465191,0.861446835225797,-1.675574617726565,2.537021452952362
TCGA-EK-A2PL-01,9.3343716221289,0.2678278905042772,-0.7105502314927638,0.9783781219970409
TCGA-EK-A2PM-01,12.444473992593236,1.5487733578520995,0.4282345434032173,1.1205388144488821
TCGA-EK-A2R7-01,10.872921079215871,-0.03319888981203137,0.6153673752875531,-0.6485662650995845
TCGA-EK-A2R8-01,10.992017775821843,-0.19987128976800028,-0.2893974629488454,0.0895261731808451
TCGA-EK-A2R9-01,10.742149408494582,0.7393193323779327,-1.09548532528004,1.8348046576579726
TCGA-EK-A2RA-01,9.837725686244873,0.011803016335424188,0.42979583456410314,-0.41799281822867895
TCGA-EK-A2RB-01,10.817926984467016,1.7691205972032606,-0.08255396005620648,1.851674557259467
TCGA-EK-A2RC-01,11.135882399122732,0.9774267965646091,-0.020302249169003223,0.9977290457336123
TCGA-EK-A2RE-01,10.378500785660133,-0.8559426101643943,0.12454095451700152,-0.9804835646813959
TCGA-EK-A2RJ-01,11.50813149394251,0.16351356331687616,-0.682905504213876,0.8464190675307521
TCGA-EK-A2RK-01,11.3292357417338,0.8584326260379471,-0.24368847887611642,1.1021211049140636
TCGA-EK-A2RL-01,10.696150347048196,-0.278698687418863,-0.03225450211005928,-0.24644418530880371
TCGA-EK-A2RM-01,10.770713440836635,0.12946167213399076,-0.8242590044579892,0.9537206765919799
TCGA-EK-A2RN-01,9.65427620487164,-0.44198294878344263,-0.2982073150034756,-0.14377563377996705
TCGA-EK-A2RO-01,11.46905159558954,0.47201845705679313,0.313257601812702,0.15876085524409111
TCGA-EK-A3GJ-01,10.82496669362149,0.42806134887421143,-0.13696588107037258,0.565027229944584
TCGA-EK-A3GK-01,11.211827471381893,-1.7972828023529517,-0.3116476268845997,-1.485635175468352
TCGA-EK-A3GM-01,10.944162985854788,0.531928973363322,-0.4533431831759394,0.9852721565392615
TCGA-EK-A3GN-01,10.060614879127579,-0.2929752617596489,0.4188038954766469,-0.7117791572362958
TCGA-EX-A1H5-01,11.097321090893276,-0.1960798170333382,0.25890180255927137,-0.4549816195926096
TCGA-EX-A1H6-01,10.84326156225702,-0.03733159215236745,-1.160391716161853,1.1230601240094857
TCGA-EX-A3L1-01,11.161566516013716,0.06734737100349622,-0.3941164441500365,0.46146381515353274
TCGA-EX-A69L-01,10.572027506649384,0.3937494490180296,0.3072651438746929,0.08648430514333671
TCGA-EX-A69M-01,11.144352338662614,0.15173729410632913,0.172442254267238,-0.020704960160908864
TCGA-EX-A8YF-01,11.248639193984642,0.6182235423879123,-0.49291103298680966,1.111134575374722
TCGA-FU-A23K-01,12.980344897099693,1.4264628998655047,-1.5705447424445669,2.9970076423100718
TCGA-FU-A23L-01,9.962479616424773,0.004118566679792312,0.7079654133948736,-0.7038468467150814
TCGA-FU-A2QG-01,10.76830013280403,-1.91520413942074,0.008538555459716823,-1.9237426948804568
TCGA-FU-A3EO-01,11.620105248607066,1.6344274230837668,-2.944357401575349,4.578784824659116
TCGA-FU-A3HY-01,10.617843931108728,-0.9159513934013239,0.3038299781954409,-1.2197813715967647
TCGA-FU-A3HZ-01,12.165459770055666,1.0799974532288759,-0.3391326939615154,1.4191301471903912
TCGA-FU-A3NI-01,10.772223835531051,0.2985267116105749,0.4900822265594345,-0.19155551494885958
TCGA-FU-A3TQ-01,10.488292061028893,-0.2164262271930572,0.2655141491431177,-0.4819403763361749
TCGA-FU-A3TX-01,11.35709559215425,-0.5122023139252302,-0.38037578991708537,-0.13182652400814482
TCGA-FU-A3WB-01,11.136754060117111,-1.0367573198164142,0.34317900451639877,-1.3799363243328129
TCGA-FU-A3YQ-01,10.175137827937556,0.9891724628184864,0.4726529980854515,0.5165194647330349
TCGA-FU-A40J-01,11.210738302761058,-0.5064772763874619,-0.4470489615851583,-0.059428314802303595
TCGA-FU-A57G-01,10.720876955530832,0.5659188644131621,-0.7930863285254265,1.3590051929385885
TCGA-FU-A5XV-01,10.537694042560227,-0.877909614014725,0.8346244888194945,-1.7125341028342196
TCGA-FU-A770-01,11.337543856100318,-0.31606593548343265,-0.2306018204144539,-0.08546411506897875
TCGA-GH-A9DA-01,11.481466463620064,0.6084280801641924,-0.018063185903067297,0.6264912660672597
TCGA-HG-A2PA-01,10.76492962902433,0.39581360099698776,-0.17237268241203138,0.5681862834090191
TCGA-HM-A3JJ-01,10.491181686178813,-0.7425365947007,0.5014258213679055,-1.2439624160686056
TCGA-HM-A3JK-01,11.424302781891903,0.24911073105251613,-0.33545068705016173,0.5845614181026779
TCGA-HM-A4S6-01,10.211693651393942,-0.4457026446292155,1.1324317106391548,-1.5781343552683702
TCGA-HM-A6W2-01,11.812626573275544,1.2509567141629176,-1.576925606462882,2.8278823206257995
TCGA-IR-A3L7-01,10.77789637054168,-0.6172936341916444,-0.14540060719258419,-0.4718930269990602
TCGA-IR-A3LA-01,11.373697144173464,0.6746523258948038,0.5680835255250355,0.10656880036976835
TCGA-IR-A3LB-01,10.900240397487494,-0.21020589572281273,-1.1754708100453635,0.9652649143225507
TCGA-IR-A3LC-01,11.877648404460842,0.50865511465587,0.9276078488943752,-0.4189527342385052
TCGA-IR-A3LF-01,10.881809896975017,0.19789990861419346,-1.0161997297788916,1.214099638393085
TCGA-IR-A3LH-01,10.744119038782006,0.1835321266151091,-0.6203302500500073,0.8038623766651164
TCGA-IR-A3LI-01,11.595555874902027,0.32422721338560334,-0.8089074519902767,1.13313466537588
TCGA-IR-A3LK-01,10.242531055316535,-1.4807473474859978,-0.30687122030030434,-1.1738761271856935
TCGA-IR-A3LL-01,11.572122274903613,0.06555853350298274,0.12065726142825726,-0.055098727925274524
TCGA-JW-A5VG-01,10.903181411437469,-1.4003255682597606,-0.6197710504534065,-0.7805545178063541
TCGA-JW-A5VH-01,11.524238060907733,0.30960985479485,-0.8248906405504867,1.1345004953453366
TCGA-JW-A5VI-01,10.056312564099679,-0.2628236505318143,-0.05249242570998532,-0.21033122482182895
TCGA-JW-A5VJ-01,11.317553936686165,0.22057066825116184,0.7156175185515895,-0.49504685030042767
TCGA-JW-A5VK-01,12.626439136697316,1.0809643796582096,-0.158886271049154,1.2398506507073637
TCGA-JW-A5VL-01,11.490885966186003,-0.46729715405493577,0.3757706982225681,-0.8430678522775039
TCGA-JW-A69B-01,10.45379534205514,0.8785381397390891,-0.6096414080595579,1.488179547798647
TCGA-JW-A852-01,12.804687658515915,1.553090522991345,0.2624524499516392,1.2906380730397058
TCGA-JW-AAVH-01,10.411267340523338,-0.6370502627474882,0.7304964285673797,-1.367546691314868
TCGA-JX-A3PZ-01,11.458042561096171,0.774670785537074,-0.9079091316780165,1.6825799172150906
TCGA-JX-A3Q0-01,11.67827001552358,-0.11392530840569931,0.2728372646366151,-0.38676257304231443
TCGA-JX-A3Q8-01,11.51242937592066,0.34997358380868576,-1.2840957935453268,1.6340693773540125
TCGA-JX-A5QV-01,10.092796774854579,-0.5064043000257434,0.580104193842899,-1.0865084938686425
TCGA-LP-A4AU-01,12.002266518502122,0.44939599532374824,-0.1849387671133135,0.6343347624370618
TCGA-LP-A4AV-01,12.024544085403347,0.7428448988766478,-1.5866984350813087,2.3295433339579565
TCGA-LP-A4AW-01,11.025900860679508,0.41869181625687085,0.6659835167085612,-0.2472917004516903
TCGA-LP-A4AX-01,11.039398893556296,-0.17522040243958878,-0.7102270347889975,0.5350066323494087
TCGA-LP-A5U2-01,13.046595418039997,-0.49242245302614074,0.18541498235108192,-0.6778374353772226
TCGA-LP-A5U3-01,11.016202395665777,-0.5132788674382707,0.771643226264033,-1.2849220937023036
TCGA-LP-A7HU-01,12.281689557742304,0.42657298525373427,-0.0971535638757434,0.5237265491294777
TCGA-MA-AA3W-01,10.520402603852382,-1.0674235028937438,0.5093986796464046,-1.5768221825401483
TCGA-MA-AA3X-01,10.469875803806284,-0.1948532648255031,0.7910637956596798,-0.9859170604851829
TCGA-MA-AA3Y-01,11.258106653767626,-0.3721726590740698,0.08000860763911873,-0.45218126671318853
TCGA-MA-AA3Z-01,11.038349753012584,-0.7733981626653285,0.875289312241283,-1.6486874749066116
TCGA-MA-AA41-01,11.072373814941962,0.37246994402293143,0.47999087716519834,-0.1075209331422669
TCGA-MA-AA42-01,10.910972451655129,0.852998223031722,-0.5043403824703266,1.3573386055020487
TCGA-MA-AA43-01,11.002189149565671,-0.5852631583221161,-1.0403021320935668,0.45503897377145075
TCGA-MU-A51Y-01,11.114308455925359,0.1175916086260402,0.505288413718753,-0.38769680509271276
TCGA-MU-A5YI-01,10.560686298965303,0.6260274640858932,-0.18309244472713745,0.8091199088130306
TCGA-MU-A8JM-01,10.856565589306276,1.002268284667603,1.3374845043721513,-0.3352162197045483
TCGA-MY-A5BD-01,10.8521081091307,1.151089711065089,0.27991277453116037,0.8711769365339287
TCGA-MY-A5BE-01,11.420539245759908,0.49389229018738806,-0.5579741700355735,1.0518664602229615
TCGA-MY-A5BF-01,11.338340840526474,-0.8230762410305503,0.6234374531606743,-1.4465136941912247
TCGA-MY-A913-01,10.892193674078937,-0.7204246370030358,-0.22673459812454302,-0.49369003887849283
TCGA-PN-A8MA-01,10.695767678543872,-0.14790388762757078,-0.5077175149382267,0.3598136273106559
TCGA-Q1-A5R1-01,11.188421943310905,-0.37463225137472445,0.4078693216020411,-0.7825015729767655
TCGA-Q1-A5R2-01,11.364517717399067,0.8020040834396388,-0.4463633728210287,1.2483674562606675
TCGA-Q1-A5R3-01,11.246621853273858,0.5511392769252875,-1.5486036202523128,2.0997428971776
TCGA-Q1-A6DT-01,11.126162392555925,-0.27679205598679835,0.39737794307445506,-0.6741699990612534
TCGA-Q1-A6DV-01,10.642521079278058,-0.26487014404537523,-1.044508729207709,0.7796385851623339
TCGA-Q1-A6DW-01,10.667111542075027,-0.11390159199488448,1.6456588616170917,-1.7595604536119762
TCGA-Q1-A73O-01,11.545273410686416,0.18978087373455005,1.1014639388658056,-0.9116830651312555
TCGA-Q1-A73P-01,11.077470004691834,0.07130770526314097,-0.32151498469240913,0.3928226899555501
TCGA-Q1-A73Q-01,11.070852171969497,-0.3345260464281442,1.4388722640129012,-1.7733983104410456
TCGA-Q1-A73R-01,11.404380549415988,-0.3590443374452119,-0.7500142613862723,0.39096992394106034
TCGA-Q1-A73S-01,10.3533563760722,1.2516121303681973,0.04446769809553758,1.2071444322726597
TCGA-R2-A69V-01,10.33397152821992,0.4543422495555741,-1.0275341176142911,1.4818763671698654
TCGA-RA-A741-01,10.814334118345114,-0.2808454209131385,-0.10808539593976081,-0.17276002497337772
TCGA-UC-A7PD-01,11.874831539272762,-0.44546402061513035,-0.4722580623152013,0.026794041700070936
TCGA-UC-A7PF-01,11.566915020661975,-0.36052201190717054,0.5578324314089206,-0.9183544433160911
TCGA-UC-A7PG-01,10.432207807862968,-0.6087840677589064,0.481662495342984,-1.0904465631018905
TCGA-UC-A7PI-01,11.379892749943446,-0.29685022774303566,-1.002661451284875,0.7058112235418394
TCGA-VS-A8EB-01,10.117071623845122,-0.7199823406610124,0.594096957446837,-1.3140792981078495
TCGA-VS-A8EC-01,11.699338202363775,-1.731012805717955,0.4375858143195872,-2.1685986200375424
TCGA-VS-A8EG-01,10.651069635035508,-1.522577659290314,1.1863791609476744,-2.7089568202379883
TCGA-VS-A8EH-01,10.79741835451163,0.758760895517777,0.5716860787362589,0.18707481678151816
TCGA-VS-A8EI-01,10.224508217299565,0.2467042406011929,0.1521003099420499,0.09460393065914299
TCGA-VS-A8EJ-01,11.558635953434635,1.243491348151726,-1.1497512383440218,2.393242586495748
TCGA-VS-A8EL-01,12.106281571118826,1.5569138709225907,-1.0152760941430918,2.5721899650656823
TCGA-VS-A8Q8-01,9.510329019490573,0.21942069489492205,-0.1864430742865989,0.40586376918152095
TCGA-VS-A8Q9-01,11.271031088520958,2.3100002456531956,0.32920406697363297,1.9807961786795627
TCGA-VS-A8QA-01,11.537344606562852,0.05885917921445884,0.7019836364434462,-0.6431244572289874
TCGA-VS-A8QC-01,11.386821721819173,-0.33239078724864235,0.468283729841562,-0.8006745170902043
TCGA-VS-A8QF-01,11.052506918363164,0.1323118325645792,-0.14011019302125347,0.2724220255858327
TCGA-VS-A8QH-01,11.012240420806181,1.0306990433153385,-1.070145957135004,2.1008450004503425
TCGA-VS-A8QM-01,10.453754195379128,-0.2890674330502081,0.044886670426206206,-0.3339541034764143
TCGA-VS-A94W-01,10.91665577591251,-0.09358867567199454,0.6543034997901694,-0.747892175462164
TCGA-VS-A94X-01,10.515256318772154,-0.6556817776993089,0.775797601285376,-1.431479378984685
TCGA-VS-A94Y-01,10.803808234507647,-0.5309004327519878,0.002455305261860099,-0.533355738013848
TCGA-VS-A94Z-01,10.78622878066476,0.409786724394115,0.5078699376607235,-0.09808321326660852
TCGA-VS-A950-01,10.833720274004833,0.58050360641687,0.7310437191163963,-0.15054011269952627
TCGA-VS-A952-01,11.118344150942674,-0.4441072916894371,-0.48160573398008083,0.03749844229064375
TCGA-VS-A953-01,11.653561662058392,-0.02490949061928935,0.36392687587755357,-0.38883636649684294
TCGA-VS-A954-01,11.5428529227144,0.3543448302615259,0.8375882810114547,-0.48324345074992875
TCGA-VS-A957-01,10.719089297998643,-0.2992999559899842,1.020061318538948,-1.3193612745289323
TCGA-VS-A958-01,10.93813138560779,-0.47405706400557446,-0.38849513579838746,-0.085561928207187
TCGA-VS-A959-01,10.494365604850282,-0.9600762878096462,0.11172545037706666,-1.0718017381867129
TCGA-VS-A9U5-01,10.904642147444248,-0.6325797961675698,-0.04969295503546686,-0.5828868411321029
TCGA-VS-A9U6-01,10.237233866025747,-0.37832006880224767,0.9746939252248552,-1.3530139940271029
TCGA-VS-A9U7-01,11.429992488595063,0.36177045946281333,0.10200508466805003,0.2597653747947633
TCGA-VS-A9UB-01,10.82119997805645,0.9309827288777913,-0.3466464747726754,1.2776292036504668
TCGA-VS-A9UC-01,10.793400098483819,-1.3789576996010104,-1.0646794984375818,-0.31427820116342864
TCGA-VS-A9UD-01,11.437195482024862,0.797089422501741,-0.9221413121357331,1.719230734637474
TCGA-VS-A9UH-01,11.09242020850595,0.4474950511761695,-0.3833646663624748,0.8308597175386443
TCGA-VS-A9UI-01,10.928303694554282,-0.5228602799146662,0.4492229408818574,-0.9720832207965235
TCGA-VS-A9UJ-01,11.405141463136344,-0.28957000303869807,-0.774843918113772,0.4852739150750739
TCGA-VS-A9UL-01,10.83566358518231,-0.7270168593086346,0.18089061015036448,-0.907907469458999
TCGA-VS-A9UM-01,10.462788533785222,-0.6417762864490006,0.6906488396089173,-1.332425126057918
TCGA-VS-A9UO-01,11.181717543385222,-1.3790901150059516,-0.2363808874040845,-1.142709227601867
TCGA-VS-A9UP-01,10.568136638593744,-0.24330897272655191,0.9367462005205477,-1.1800551732470996
TCGA-VS-A9UQ-01,10.825841266296727,-0.14306177195237463,0.2715764715059154,-0.41463824345829003
TCGA-VS-A9UR-01,11.37013157884945,-0.3751369907971377,-0.5829911090850662,0.20785411828792855
TCGA-VS-A9UT-01,10.666880834385342,0.20576660116484116,-0.15085948537760413,0.3566260865424453
TCGA-VS-A9UU-01,11.43625867716891,-0.31811609094669413,0.08289394122578532,-0.40101003217247944
TCGA-VS-A9UV-01,10.836192407751083,0.5916610331183925,0.966241351560822,-0.37458031844242956
TCGA-VS-A9UY-01,10.303278456777964,-0.811680026454442,0.1088706407596514,-0.9205506672140934
TCGA-VS-A9UZ-01,11.776988124702987,-0.18011608674371066,0.09591466258630144,-0.2760307493300121
TCGA-VS-A9V0-01,10.93947637088045,-0.3726897795816607,0.21442019537533966,-0.5871099749570003
TCGA-VS-A9V1-01,11.021563008664339,0.5053750450784897,-0.36474537140231983,0.8701204164808096
TCGA-VS-A9V2-01,11.006606594769428,-0.7585633641663816,0.2520497202116759,-1.0106130843780574
TCGA-VS-A9V3-01,10.228037018960242,-0.7420646082424751,-0.6195532535051865,-0.12251135473728858
